Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","818","Egypt","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","88559.17","I","Imputed value",""
"RFN","Fertilizers by Nutrient","818","Egypt","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","47278.51","I","Imputed value",""
"RFN","Fertilizers by Nutrient","818","Egypt","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","137000","E","Estimated value",""
"RFN","Fertilizers by Nutrient","818","Egypt","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","33.76","E","Estimated value",""
"RFN","Fertilizers by Nutrient","818","Egypt","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","1.2","E","Estimated value",""
"RFN","Fertilizers by Nutrient","818","Egypt","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","3.5","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","130.99","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","288","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","2.88","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","0.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","3.38","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","10.08","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","265","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","2.65","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","0.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","3.14","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","25.21","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","317","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","3.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","0.18","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","3.74","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","47.89","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","2177.5","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","317","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","3.18","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","0.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","3.72","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","15.95","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","91","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","0.91","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0.05","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","1.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","1.22","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","86","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","0.86","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0.05","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","1.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","124","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","1.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","0.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","1.46","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0.01","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","124","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","1.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","0.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","1.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","15.96","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","155.08","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","125","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","1.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","1.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","2.42","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","118","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","1.18","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","1.4","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","2.1","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","207","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","2.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.11","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","2.44","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","3.61","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","207","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","2.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.11","E","Estimated value",""
"RFN","Fertilizers by Nutrient","226","Equatorial Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","2.43","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","3871.88","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","3490","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","5.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","1.06","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","8.71","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","2940.83","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","2070","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","2.99","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","0.62","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","5.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","2724.38","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","2724","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","3.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","0.8","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","6.75","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","1292.27","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","1292","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","1.87","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","0.37","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","3.19","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","1.62","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","2","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0.93","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","1","I","Imputed value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","232","Eritrea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","12557.79","I","Imputed value",""
