Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1053","Chickens, broilers","2022","2022","An","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1052","Chickens, layers","2019","2019","An","17735000","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2019","2019","kg","9554553.9","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2019","2019","kg","7739188.659","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2019","2019","kg","1547837.7318","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2019","2019","kg","2321756.5977","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2019","2019","kg","1815365.241","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2019","2019","kg","1815365.241","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2019","2019","kg","363073.0482","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2019","2019","kg","544609.5723","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1052","Chickens, layers","2020","2020","An","14004872","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2020","2020","kg","7544984.74128","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2020","2020","kg","6111437.640437","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2020","2020","kg","1222287.528087","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2020","2020","kg","1833431.292131","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2020","2020","kg","1433547.100843","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2020","2020","kg","1433547.100843","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2020","2020","kg","286709.420169","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2020","2020","kg","430064.130253","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1052","Chickens, layers","2021","2021","An","16020001","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2021","2021","kg","8630615.33874","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2021","2021","kg","6990798.424379","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2021","2021","kg","1398159.684876","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2021","2021","kg","2097239.527314","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2021","2021","kg","1639816.914361","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2021","2021","kg","1639816.914361","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2021","2021","kg","327963.382872","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2021","2021","kg","491945.074308","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1052","Chickens, layers","2022","2022","An","16333268","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2022","2022","kg","8799384.80232","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2022","2022","kg","7127501.689879","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2022","2022","kg","1425500.337976","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2022","2022","kg","2138250.506964","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2022","2022","kg","1671883.112441","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2022","2022","kg","1671883.112441","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2022","2022","kg","334376.622488","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2022","2022","kg","501564.933732","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02123","Goats","2019","2019","An","1965000","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02123","Goats","2019","2019","kg","29477947.5","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02123","Goats","2019","2019","kg","29183168.025","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2019","2019","kg","5836633.605","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02123","Goats","2019","2019","kg","8754950.4075","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02123","Goats","2019","2019","kg","589558.95","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02123","Goats","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02123","Goats","2019","2019","kg","589558.95","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2019","2019","kg","117911.79","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02123","Goats","2019","2019","kg","176867.685","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02123","Goats","2020","2020","An","2880913","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02123","Goats","2020","2020","kg","43218016.3695","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02123","Goats","2020","2020","kg","42785836.205805","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2020","2020","kg","8557167.241161","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02123","Goats","2020","2020","kg","12835750.861741","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02123","Goats","2020","2020","kg","864360.32739","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02123","Goats","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02123","Goats","2020","2020","kg","864360.32739","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2020","2020","kg","172872.065478","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02123","Goats","2020","2020","kg","259308.098217","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02123","Goats","2021","2021","An","3513827","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02123","Goats","2021","2021","kg","52712675.7405","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02123","Goats","2021","2021","kg","52185548.983095","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2021","2021","kg","10437109.796619","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02123","Goats","2021","2021","kg","15655664.694929","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02123","Goats","2021","2021","kg","1054253.51481","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02123","Goats","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02123","Goats","2021","2021","kg","1054253.51481","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2021","2021","kg","210850.702962","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02123","Goats","2021","2021","kg","316276.054443","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02123","Goats","2022","2022","An","3619241","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02123","Goats","2022","2022","kg","54294043.8615","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02123","Goats","2022","2022","kg","53751103.422885","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2022","2022","kg","10750220.684577","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02123","Goats","2022","2022","kg","16125331.026865","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02123","Goats","2022","2022","kg","1085880.87723","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02123","Goats","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02123","Goats","2022","2022","kg","1085880.87723","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2022","2022","kg","217176.175446","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02123","Goats","2022","2022","kg","325764.263169","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02131","Horses","2019","2019","An","1163.413752","I","Imputed value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02131","Horses","2019","2019","kg","46490.246213","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02131","Horses","2019","2019","kg","46025.343751","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2019","2019","kg","9205.06875","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02131","Horses","2019","2019","kg","13807.603125","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02131","Horses","2019","2019","kg","929.804924","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02131","Horses","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02131","Horses","2019","2019","kg","929.804924","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2019","2019","kg","185.960985","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02131","Horses","2019","2019","kg","278.941477","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02131","Horses","2020","2020","An","1166.564289","I","Imputed value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02131","Horses","2020","2020","kg","46616.142301","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02131","Horses","2020","2020","kg","46149.980878","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2020","2020","kg","9229.996176","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02131","Horses","2020","2020","kg","13844.994263","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02131","Horses","2020","2020","kg","932.322846","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02131","Horses","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02131","Horses","2020","2020","kg","932.322846","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2020","2020","kg","186.464569","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02131","Horses","2020","2020","kg","279.696854","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02131","Horses","2021","2021","An","1173.770136","I","Imputed value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02131","Horses","2021","2021","kg","46904.089389","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02131","Horses","2021","2021","kg","46435.048495","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2021","2021","kg","9287.009699","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02131","Horses","2021","2021","kg","13930.514548","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02131","Horses","2021","2021","kg","938.081788","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02131","Horses","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02131","Horses","2021","2021","kg","938.081788","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2021","2021","kg","187.616358","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02131","Horses","2021","2021","kg","281.424536","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02131","Horses","2022","2022","An","1180.975983","I","Imputed value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02131","Horses","2022","2022","kg","47192.036476","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02131","Horses","2022","2022","kg","46720.116111","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2022","2022","kg","9344.023222","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02131","Horses","2022","2022","kg","14016.034833","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02131","Horses","2022","2022","kg","943.84073","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02131","Horses","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02131","Horses","2022","2022","kg","943.84073","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2022","2022","kg","188.768146","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02131","Horses","2022","2022","kg","283.152219","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02122","Sheep","2019","2019","An","974000","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02122","Sheep","2019","2019","kg","11646507.6","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02122","Sheep","2019","2019","kg","11530042.524","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2019","2019","kg","2306008.5048","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2019","2019","kg","3459012.7572","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02122","Sheep","2019","2019","kg","232930.152","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02122","Sheep","2019","2019","kg","8734.8807","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02122","Sheep","2019","2019","kg","224195.2713","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2019","2019","kg","44839.05426","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2019","2019","kg","67258.58139","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02122","Sheep","2020","2020","An","2361945","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02122","Sheep","2020","2020","kg","28242721.143","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02122","Sheep","2020","2020","kg","27960293.93157","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2020","2020","kg","5592058.786314","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2020","2020","kg","8388088.179471","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02122","Sheep","2020","2020","kg","564854.42286","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02122","Sheep","2020","2020","kg","21182.040857","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02122","Sheep","2020","2020","kg","543672.382003","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2020","2020","kg","108734.476401","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2020","2020","kg","163101.714601","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02122","Sheep","2021","2021","An","2430290","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02122","Sheep","2021","2021","kg","29059949.646","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02122","Sheep","2021","2021","kg","28769350.14954","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2021","2021","kg","5753870.029908","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2021","2021","kg","8630805.044862","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02122","Sheep","2021","2021","kg","581198.99292","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02122","Sheep","2021","2021","kg","21794.962234","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02122","Sheep","2021","2021","kg","559404.030686","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2021","2021","kg","111880.806137","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2021","2021","kg","167821.209206","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","02122","Sheep","2022","2022","An","2500613","A","Official figure",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","02122","Sheep","2022","2022","kg","29900829.8862","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","02122","Sheep","2022","2022","kg","29601821.587338","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2022","2022","kg","5920364.317468","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2022","2022","kg","8880546.476201","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","02122","Sheep","2022","2022","kg","598016.597724","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","02122","Sheep","2022","2022","kg","22425.622415","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","02122","Sheep","2022","2022","kg","575590.975309","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2022","2022","kg","115118.195062","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2022","2022","kg","172677.292593","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1051","Swine, breeding","2019","2019","An","52400","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2019","2019","kg","294540.4","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2019","2019","kg","294540.4","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2019","2019","kg","18055.32652","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2019","2019","kg","293777.07348","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2019","2019","kg","58755.414696","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2019","2019","kg","88133.122044","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1051","Swine, breeding","2020","2020","An","75086.8","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2020","2020","kg","422062.9028","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2020","2020","kg","422062.9028","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2020","2020","kg","25872.455942","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2020","2020","kg","420969.090858","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2020","2020","kg","84193.818172","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2020","2020","kg","126290.727258","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1051","Swine, breeding","2021","2021","An","82683","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2021","2021","kg","464761.143","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2021","2021","kg","464761.143","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2021","2021","kg","28489.858066","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2021","2021","kg","463556.674934","E","Estimated value",""
